2020 JUL,1180,1177,207,354,2312,1363,393,257,151,1063,2397,563,538,3263,1436,382,387,6349,2782,6338,7250,3034,5686,6418,7330,2252,7250,2246,7256,5453,49,105,46,49,163,200,227,359,414,798,860,1563,1646,260,363,117,119,893,1241,3743,2067,1454,2255,617,805,1654,258,969,1982,1006,3182,3345,3795,258,202,5310,917,769,1103,413,448,1414,398,377,1809,1960,912,788,11,6,252,233,1567,1150,3040,34,31,690,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020 AUG,1191,1168,333,559,2278,1422,585,228,264,1133,2350,368,562,3010,1333,319,298,6906,1989,6882,8060,2004,4062,7206,8015,1897,7691,1449,8083,4035,34,83,34,35,180,277,319,152,198,609,746,1798,2008,307,385,146,184,934,993,4160,1317,1516,2328,606,803,1793,454,817,1618,791,2631,3406,3837,567,909,5555,575,786,1209,1056,1192,1162,754,670,1884,2189,809,555,24,23,15,27,1395,742,2452,10,7,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020 SEP,1252,1216,323,546,2252,1551,364,854,53,1043,2265,145,530,2956,1536,376,477,8204,4436,8278,9508,4731,7721,7840,8468,3691,8906,3847,9429,7424,42,77,52,55,211,148,158,276,318,645,656,1260,1358,330,424,159,183,936,1156,5024,2715,1598,2439,552,736,1746,276,660,1314,1247,3921,4097,4599,1,203,6743,2878,1074,1449,1423,1575,1336,927,819,2714,3002,628,884,74,79,295,297,1719,163,4575,77,80,119,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020 OCT,1261,1280,351,545,2268,1593,367,1124,534,1073,2280,325,846,2930,1570,329,312,8671,3974,8685,10012,4592,6964,8046,8829,3872,9468,3890,10000,6370,43,76,51,50,125,278,334,140,194,908,930,1514,1696,368,485,74,81,1113,1614,5375,2374,1631,2416,584,740,1909,444,777,1531,1248,3508,4480,5024,622,891,7123,2132,840,1319,1272,1359,1831,895,755,2996,3250,783,702,14,13,618,594,1748,242,4574,19,15,643,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020 NOV,1328,1558,291,378,2504,1726,655,277,99,1087,2251,378,452,3614,1837,380,551,9433,3914,9445,11164,6241,9351,9487,10278,3573,10236,5956,11150,6961,58,88,42,38,96,329,378,125,183,1759,2046,1516,1693,351,438,54,89,939,1781,5143,3293,1682,2499,637,786,2011,512,869,1616,845,2760,4233,4871,954,867,7859,2473,957,1519,696,845,2062,910,779,2339,2583,791,285,12,14,2327,2390,2716,820,3858,35,31,2315,2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020 DEC,1275,1485,806,552,2539,1970,422,1138,123,1107,2334,372,479,3660,1568,336,356,9801,3892,10050,11814,7637,11223,9184,10039,3328,10905,7011,11562,7282,56,68,39,36,143,241,280,235,289,937,1051,1229,1349,432,542,104,112,1048,1712,6144,2763,1648,2422,577,744,1889,342,948,1707,1239,3492,5218,5955,602,351,8374,2255,1293,1859,721,944,1899,926,792,2161,2429,855,626,249,252,3745,3941,2230,508,3954,247,256,3658,3976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 JAN,774,931,132,368,1914,1754,476,379,61,1130,2288,345,586,3170,1477,408,525,9989,1802,10157,12542,5813,8668,9916,10704,1258,10945,5351,12371,4518,46,72,45,43,48,356,441,293,338,1744,2068,1514,1712,345,438,3,7,362,879,4939,1227,1836,2640,608,741,2192,315,458,623,1158,2763,3831,4457,21,229,7930,1097,1247,1918,1384,1590,1014,1108,1116,1248,1461,788,462,168,171,4011,4150,2991,130,1720,102,92,3195,3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 FEB,1138,1348,212,636,2147,1914,300,183,94,1023,2291,155,383,3527,1612,610,289,6412,4168,6484,8235,7213,10328,6703,7714,3743,7495,6887,8164,7192,30,36,24,21,53,208,293,267,318,902,1019,337,363,386,442,29,9,728,1135,3046,2333,1717,2554,621,804,1925,354,1001,1313,1065,2304,2373,2906,400,249,5086,3989,1138,1766,1993,2191,1367,673,626,1933,2245,1011,326,72,72,3045,3136,2040,1656,4069,58,53,1752,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 MAR,1241,1642,440,506,2192,1892,407,267,70,1154,2390,346,421,3573,1542,452,351,5807,3575,5874,7642,4103,6894,6021,7053,3064,6906,3659,7571,6402,34,50,30,29,104,138,237,309,378,515,607,1038,1150,383,444,74,102,872,1132,3201,2063,1578,2381,671,893,1716,362,1061,1425,1162,2794,2601,3254,139,151,4731,2606,1015,1508,1581,1815,1356,600,577,1924,2243,1032,444,67,71,528,492,1530,543,3508,71,68,131,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 APR,1250,1596,472,574,2041,1984,469,191,541,1121,2284,421,825,3551,1729,296,284,6517,4759,6414,8180,3611,5509,6838,7688,4601,7264,3007,8287,6767,30,50,19,16,332,413,534,77,119,621,750,1095,1322,329,369,313,337,796,1131,3417,2306,1517,2314,667,887,1930,590,836,998,1527,3268,2561,3192,199,2,5002,2215,964,1388,1004,1085,1324,856,809,2107,2339,850,604,103,106,1148,1258,1585,91,5205,41,59,1053,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 MAY,1391,1792,242,469,2045,1862,501,302,367,1252,2548,301,778,3251,1706,402,411,5470,4117,5380,6919,3675,5235,5606,6644,3608,6418,3042,7009,5696,34,53,48,54,236,135,221,349,436,652,680,1165,1350,263,300,188,195,1056,1261,3045,1579,1476,2266,552,734,1611,203,959,1010,2138,3121,2494,2996,81,185,4388,1309,691,1105,895,1021,1478,551,502,1660,1974,1038,633,90,90,442,461,1343,270,4241,43,32,211,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 JUN,1223,1716,523,594,2055,2082,562,193,76,1130,2318,279,501,3376,1892,362,425,6683,5480,6692,8386,5818,7656,7103,7957,4501,7546,4674,8376,7343,36,59,45,48,159,233,330,278,334,839,916,977,1165,300,316,114,49,848,1196,3407,2747,1620,2493,534,723,1853,256,767,669,2497,3816,2666,3191,960,1023,5166,2475,920,1268,705,837,1415,741,717,1787,2071,854,1144,9,10,338,313,1759,272,5645,104,113,431,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 JUL,1201,1716,217,569,1889,1996,682,219,118,1076,2538,155,592,3307,1696,391,474,6755,6211,6802,8721,7440,9101,7029,8065,5057,7838,5980,8671,7870,35,61,36,40,165,203,287,245,302,1355,1536,1044,1256,343,333,129,104,871,1311,3110,2551,1613,2422,700,924,1816,455,943,615,3002,4285,2332,2852,671,682,5470,2769,1005,1371,1262,1308,1548,778,813,1880,2163,1036,1460,47,50,1229,1231,2360,218,6517,81,92,1049,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 AUG,1185,1464,242,434,1941,1757,421,221,92,1104,2075,234,426,3103,1757,320,334,6728,5681,6769,8638,7032,8837,6929,7924,4811,7764,5929,8592,7528,56,87,58,60,311,256,354,273,326,763,836,1307,1533,421,320,253,261,1091,1275,3392,3039,1565,2424,574,758,1821,301,856,636,2367,3289,2591,3159,1160,1151,5258,2906,1103,1532,1174,1265,1541,801,842,1879,2208,995,1103,41,46,1351,1309,1866,133,5914,69,73,1147,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 SEP,1162,1761,301,518,2064,2112,618,253,28,1114,2520,313,534,3512,1791,391,562,7686,7713,7698,9744,7842,9702,7892,9070,5637,8876,5787,9732,9604,46,60,41,44,159,242,340,367,410,1356,1536,1074,1289,445,363,118,111,854,1334,3614,3281,1733,2653,688,888,1975,321,1086,767,3622,5115,2651,3142,1417,1857,6236,3307,1266,1712,1100,1150,1600,963,995,1864,2135,1178,2055,12,12,129,97,2622,26,7692,82,95,433,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 OCT,1248,1663,284,526,1846,1940,456,187,24,1160,2834,560,489,3249,1842,406,465,5601,7035,5566,8237,5012,5196,5952,6913,5755,6527,3784,8273,7270,48,57,62,57,134,288,380,299,338,1081,1274,1527,1882,298,285,72,54,857,1320,3281,2262,1562,2449,634,802,1850,335,2045,954,4348,4306,2510,2898,615,1256,5348,1301,986,1420,566,499,1574,771,780,1647,1827,961,1228,35,36,2023,2074,2067,961,6983,67,70,1106,1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 NOV,1181,1747,256,567,1911,1746,730,197,106,1131,2617,161,355,3346,1744,415,461,5960,8530,5846,8458,6631,6734,6341,7622,6656,7127,4984,8576,8649,41,53,79,70,110,272,356,258,300,1457,1669,1163,1507,292,240,31,10,1032,1351,2961,3233,1632,2511,657,826,1904,399,1876,1041,4488,4410,2102,2702,971,1518,5481,2806,1063,1434,736,670,1607,859,866,2262,2477,1281,1647,114,119,1899,1915,2520,427,8303,4,16,1172,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 DEC,1282,1926,980,574,1923,1753,643,139,79,1118,2664,192,737,3881,2026,431,658,4699,8874,4721,7136,9255,9004,5126,6273,7345,5868,7554,7113,8607,35,34,57,44,139,75,101,301,355,549,716,1091,1414,249,227,82,35,972,1482,2725,3575,1599,2354,784,999,1674,483,1553,648,5018,4280,1952,2578,1276,1875,4276,3401,1002,1313,917,881,1723,773,753,2299,2506,1147,1701,22,22,381,398,1551,174,9046,40,34,214,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 JAN,944,1450,522,322,2647,2402,805,176,536,1162,2840,180,839,3594,2081,375,303,10999,9281,11104,13830,12010,12722,11071,12588,7955,12621,9955,13722,9996,45,56,66,56,162,414,448,287,305,2164,2318,869,1215,383,366,96,76,597,1438,6139,2688,2006,2830,738,881,2420,451,2032,1268,5226,5052,4560,5131,438,919,10128,3934,1825,2383,2115,2121,1638,1579,1632,2250,2531,1517,2055,105,108,2729,2725,3989,1246,10010,160,183,2237,2358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 FEB,1449,1871,542,508,2550,2301,540,219,236,1141,2552,210,632,3501,1865,367,396,6862,9227,6909,9032,12412,12714,7197,8319,7827,8031,10813,8985,9431,86,89,33,28,137,298,337,458,493,906,877,1108,1389,290,251,104,53,1099,1476,4284,3458,1817,2616,704,836,2115,246,1897,1146,5268,4558,3236,3605,1275,1788,6168,3754,978,1435,1404,1427,1619,1048,1036,2183,2372,1122,1599,47,46,3185,3283,1884,296,9426,147,152,3007,3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 MAR,1251,1851,460,445,2622,2396,728,255,66,1082,2576,361,421,3964,1993,375,487,6592,11844,6526,10116,13186,12025,6744,8765,9355,8547,10908,10165,10513,79,80,55,45,70,349,425,417,464,1548,1615,1321,1546,336,289,15,14,1050,1582,5434,4775,1838,2579,718,831,2187,301,4222,1925,6780,4363,4075,4438,2244,3165,8066,4053,1084,1378,599,677,1719,1359,1389,2531,2687,2021,2278,66,51,1342,1512,2632,722,11633,80,95,1982,2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 APR,1338,1933,486,570,2837,2488,1049,247,30,1254,2831,651,553,3563,1921,394,583,7637,10808,7631,10677,11324,8720,7925,9344,8135,9050,8849,10678,8405,100,119,52,39,137,255,284,599,673,2163,2293,1349,1594,353,288,85,45,1084,1918,5365,3040,1811,2411,751,821,2066,152,3725,1971,7512,4665,4117,4495,818,1339,8705,1703,1177,1496,12,26,2072,1248,1257,2222,2323,1419,2475,6,3,516,314,3340,1337,10610,132,132,1820,1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 MAY,1386,1958,660,678,3052,2606,783,201,2,1210,2968,194,887,3812,2151,363,885,9086,9240,9136,11088,10137,8337,9592,11220,6737,10764,7476,11039,7532,103,122,43,32,18,338,320,342,427,2107,2302,1756,2038,422,364,25,100,1090,2196,5605,3186,2030,2570,807,865,2368,465,3029,2173,6420,4212,4143,4420,1138,1713,9056,1151,1344,1600,279,321,2320,1462,1462,2048,2157,1628,2661,50,47,897,805,3451,2035,9398,216,227,2083,2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 JUN,1280,1738,718,606,2711,2383,714,295,233,1140,3619,199,610,3930,2278,406,377,7823,11296,7932,9442,11464,9718,8105,9092,7759,8919,7632,9326,9558,104,121,49,40,239,325,341,403,465,1152,1145,1269,1583,311,245,190,90,1052,1502,5214,3319,1924,2422,801,843,2249,398,2690,1750,7410,5448,4129,4320,689,1271,7731,2492,1365,1524,442,413,1577,1085,1017,2630,2708,987,3832,109,115,168,159,2517,827,11591,227,252,925,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 JUL,1417,1939,659,597,3001,2658,614,331,1,1311,2972,189,821,3743,2167,383,822,7583,9571,7577,10103,8000,5298,7787,9092,6715,8882,5067,10108,6980,98,125,77,67,14,284,298,462,515,1102,1215,1602,1865,250,243,63,122,1190,1517,5577,2669,1997,2452,744,727,2281,282,3252,1822,7439,5018,4382,4806,438,886,8098,1500,1419,1681,433,338,1589,1195,1229,2231,2279,1305,2933,6,6,1571,1682,2521,1169,9648,102,96,1235,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 AUG,1399,2086,385,517,2807,2616,792,287,71,1245,3214,264,848,4219,2339,383,777,6439,11536,6416,9097,7001,2638,6606,8067,8671,7877,3959,9122,7148,93,102,58,52,132,318,342,425,491,1681,1574,1514,1791,384,301,74,27,1148,1676,4768,2737,1933,2296,716,734,2251,291,4176,2020,9174,5303,3585,4032,858,973,7750,1773,1301,1437,550,608,1689,1183,1153,1879,1918,1461,3042,23,24,4535,4511,2982,964,11713,114,108,4369,4369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 SEP,1322,2056,354,520,2588,2455,463,493,256,1302,3144,213,481,3999,2500,352,737,6571,10847,6515,7670,3903,650,6562,7834,8030,7787,1208,7725,6565,66,69,62,60,156,401,418,339,397,1260,1087,1823,2027,387,315,94,59,1096,1618,4733,4087,1865,2058,733,724,2266,394,3276,2159,7981,5134,3824,3987,1725,1474,7100,2051,1107,1221,213,337,1577,909,873,2362,2217,1272,2695,56,55,6944,7215,2367,2036,10725,28,40,6679,6963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 OCT,1360,1986,706,565,2829,2420,938,431,219,1290,3170,195,482,3789,2188,335,263,8220,8020,8006,8656,566,2146,8313,9386,6155,9079,1588,8873,5466,79,84,68,68,59,294,303,428,491,1745,1528,1670,1815,265,275,9,45,1103,1650,4979,2599,1979,2140,608,623,2273,180,2532,2238,5874,4256,3476,3796,438,380,8015,1620,1291,1393,691,630,1596,1503,1499,2161,2043,1073,2154,214,215,7454,7612,3036,979,8309,94,121,7167,7354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 NOV,1362,1941,442,802,2804,2798,850,1165,137,1254,3343,598,753,3837,2465,338,890,10144,7556,10068,10761,1187,698,9718,10840,5346,11190,915,10839,5648,100,110,59,61,68,104,90,641,695,2330,2252,1978,2099,351,305,9,32,1165,2256,6048,3336,2007,2114,686,701,2111,45,2285,2040,4959,4088,4856,5334,1055,909,9712,2380,1334,1351,1022,1008,2181,1192,1161,2281,2214,1122,2102,76,77,6369,6345,3664,956,7448,79,63,6265,6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 DEC,1372,2115,465,572,3109,2797,893,926,158,1267,3287,204,461,3845,2426,330,619,10294,10308,10308,9666,6078,5816,9923,11133,7253,11518,3105,9658,10058,75,76,55,53,50,361,350,275,309,1752,1740,1703,1837,351,356,5,40,1174,1616,7038,2957,2133,2229,692,732,2494,417,3084,3666,7539,7230,5664,6088,1206,1014,10336,2366,1546,1603,1112,1111,1541,1374,1342,1751,1817,1210,2973,14,13,4230,4239,3298,591,10226,136,133,4294,4328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 JAN,1326,2155,419,504,2831,2697,760,491,361,1179,3256,647,733,3926,2493,1176,1094,9619,9216,9544,9470,6785,5110,9652,11168,5294,11060,3254,9547,7536,110,111,30,31,72,397,350,241,258,1535,1380,1945,2118,318,300,42,3,1103,1455,6176,3300,2200,2296,675,698,2597,434,2478,2114,6432,5189,4830,4618,1309,1231,9018,2472,1307,1399,1117,1044,1344,1346,1292,1991,1989,1516,3531,75,72,2431,2424,2842,828,8825,21,27,2625,2627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
